33.946963286413215,-87.81076255284731
33.86024457935232,-87.82167457513356
33.77440975811388,-87.8324491842819
33.68947617911307,-87.84308492930256
37.11468930917336,-87.38753540693848
37.09872194406471,-87.38968859565378
37.082814174267725,-87.39183253151485
37.066966034308834,-87.39396722071457
37.05117755655621,-87.39609266969043
37.03544877123761,-87.39820888512168
37.01977970645805,-87.4003158739265
37.004170388217716,-87.40241364325934
36.98862084042966,-87.4045022005079
36.97313108493767,-87.40658155329061
36.95770114153407,-87.40865170945366
36.94233102797753,-87.41071267706843
36.92702076001091,-87.41276446442855
36.91177035137899,-87.41480708004738
36.896579813846394,-87.41684053265514
36.8814491572153,-87.41886483119632
36.866378389343296,-87.42087998482688
36.85136751616115,-87.4228860029117
36.83641654169055,-87.42488289502178
36.8215254680619,-87.42687067093173
36.806694295532104,-87.42884934061698
36.79192302250217,-87.4308189142513
36.77721164553504,-87.43277940220409
36.7625601593732,-87.43473081503782
36.747968556956415,-87.43667316350545
36.73343682943928,-87.43860645854778
36.718964966208866,-87.44053071129107
36.70455295490238,-87.44244593304427
36.69020078142456,-87.44435213529667
36.67590842996535,-87.44624932971526
36.661675883017274,-87.44813752814233
36.64750312139296,-87.45001674259288
36.633390124242524,-87.45188698525223
36.61933686907098,-87.45374826847348
36.60534333175548,-87.45560060477513
36.59140948656275,-87.4574440068386
36.577535306166254,-87.45927848750586
36.5637207616634,-87.46110405977696
36.549965822592696,-87.46292073680767
36.536270456950966,-87.46472853190718
36.52263463121029,-87.46652745853558
36.50905831033508,-87.46831753030163
36.49554145779905,-87.47009876096043
36.4820840356021,-87.47187116441103
36.46868600428718,-87.47363475469419
36.45534732295713,-87.47538954599007
36.44206794929138,-87.47713555261596
36.42884783956263,-87.47887278902405
36.41568694865356,-87.4806012697991
36.402585230073285,-87.48232100965632
36.389542635973974,-87.48403202343908
36.376559117167155,-87.48573432611676
36.363634623140285,-87.48742793278254
36.35076910207289,-87.48911285865125
36.33796250085292,-87.49078911905721
36.32521476509289,-87.49245672945209
36.31252583914599,-87.49411570540275
36.299895666122175,-87.49576606258923
36.2873241879041,-87.49740781680258
36.27481134516302,-87.49904098394279
36.26235707737469,-87.50066558001679
36.24996132283504,-87.50228162113628
36.2376240186759,-87.50388912351586
36.225345100880666,-87.50548810347087
36.213124504299735,-87.5070785774155
36.20096216266604,-87.50866056186071
36.18885800861041,-87.51023407341233
36.17681197367692,-87.51179912876913
36.164823988338,-87.51335574472073
36.15289398200975,-87.5149039381459
36.1410218830669,-87.51644372601044
36.12920761885781,-87.51797512536544
36.11745111571943,-87.5194981533453
36.105752298992044,-87.52101282716592
36.0941110930341,-87.52251916412288
36.08252742123685,-87.52401718158954
36.07100120603884,-87.52550689701523
36.05953236894054,-87.52698832792352
36.04812083051864,-87.52846149191036
36.036766510440444,-87.52992640664233
36.02546932747805,-87.53138308985493
36.01422919952257,-87.53283155935073
36.0030460435981,-87.53427183299776
35.99191977587577,-87.53570392872774
35.98085031168764,-87.53712786453438
35.96983756554041,-87.53854365847175
35.95888145112922,-87.53995132865253
35.94798188135126,-87.54135089324647
35.93713876831924,-87.54274237047863
35.92635202337491,-87.54412577862786
35.91562155710237,-87.54550113602511
35.90494727934134,-87.54686846105194
35.89432909920034,-87.54822777213887
35.883766925069764,-87.5495790877638
35.87326066463485,-87.55092242645054
35.862810224888634,-87.55225780676724
35.852415512144695,-87.5535852473248
35.8420764320499,-87.55490476677552
35.83179288959701,-87.55621638381147
35.821564789137256,-87.5575201171631
35.81139203439268,-87.55881598559773
35.8012745284686,-87.56010400791814
35.79121217386575,-87.56138420296114
35.78120487249253,-87.56265658959609
35.77125252567698,-87.5639211867236
35.761355034178884,-87.56517801327408
35.75151229820146,-87.56642708820632
35.74172421740336,-87.56766843050627
35.73199069091015,-87.56890205918553
35.722311617326106,-87.57012799328017
35.712686894745545,-87.57134625184926
37.46416654598314,-87.3350406038599
37.40539105219449,-87.34302720268941
37.3466637223802,-87.35099389986951
37.28799046722395,-87.3589399560668
37.229377225691216,-87.36686463218561
37.17082996352846,-87.37476718954842
37.11235467172955,-87.38264689007855
37.05395736496962,-87.39050299648484
36.99564408000721,-87.39833477244821
36.937420874055526,-87.40614148281014
36.87929382312317,-87.41392239376275
36.82126902032567,-87.42167677304069
36.76335257416812,-87.42940389011443
36.70555060680012,-87.43710301638508
36.64786925224391,-87.44477342538055
36.59031465459641,-87.45241439295295
36.53289296620648,-87.46002519747701
36.47561034582815,-87.4676051200497
36.418472956751025,-87.47515344469053
36.36148696490891,-87.4826694585429
36.30465853696789,-87.49015245207583
36.24799383839483,-87.49760171928637
36.19149903150764,-87.50501655790251
36.1351802735086,-87.51239626958622
36.0790437145019,-87.51974016013672
36.023095495496534,-87.52704753969387
35.96734174639634,-87.53431772294125
35.91178858397804,-87.54155002930929
35.85644210985896,-87.54874378317778
35.80130840845566,-87.55589831407804
35.746393544935096,-87.56301295689441
35.691703563159514,-87.570087052065
35.63724448362679,-87.5771199457814
35.58302230140748,-87.58411099018757
35.529042984080306,-87.59105954357726
35.47531246966732,-87.59796497059041
35.421836664570606,-87.60482664240776
35.368621441511756,-87.61164393694415
35.31567263747588,-87.61841623903987
35.26299605166157,-87.62514294065014
35.21059744343852,-87.6318234410327
35.158482530314245,-87.63845714693306
35.10665698591154,-87.64504347276754
35.05512643795819,-87.65158184080386
35.0038964662906,-87.6580716813391
34.952972600872776,-87.664512432875
34.90236031983235,-87.67090354229042
34.85206504751503,-87.67724446501069
34.80209215255926,-87.6835346651741
36.761965346950916,-87.42544227450662
36.73454325802142,-87.42904746811634
36.70721599267216,-87.43263691001717
36.679984670933386,-87.43621047798182
36.652850407544484,-87.43976805071074
36.62581431179855,-87.44330950784774
36.5988774873877,-87.4468347299955
36.572041032248805,-87.45034359873095
36.54530603840999,-87.45383599662057
36.51867359183786,-87.45731180723541
36.49214477228539,-87.4607709151662
36.46572065314074,-87.46421320603811
36.43940230127684,-87.46763856652551
36.41319077690186,-87.47104688436647
36.38708713341077,-87.47443804837721
36.361092417237685,-87.47781194846633
36.33520766770941,-87.48116847564884
36.309433916900055,-87.48450752206017
36.28377218948668,-87.48782898096974
36.25822350260626,-87.49113274679475
36.23278886571367,-87.49441871511334
36.20746928044131,-87.49768678267789
36.18226574045957,-87.50093684742806
36.157179231339015,-87.50416880850355
36.13221073041382,-87.50738256625664
36.107361206646665,-87.51057802226477
36.082631620495114,-87.51375507934263
36.058022923779625,-87.51691364155417
36.03353605955284,-87.52005361422444
36.00917196197093,-87.52317490395109
35.98493155616617,-87.52627741861578
35.96081575812147,-87.52936106739521
35.93682547454651,-87.53242576077217
35.91296160275572,-87.53547141054605
35.889225030548,-87.53849792984336
35.8656166360883,-87.54150523312788
35.84213728779113,-87.54449323621066
35.81878784420599,-87.54746185625969
35.79556915390461,-87.55041101180936
35.7724820553703,-87.55334062276972
35.74952737688941,-87.55625061043543
35.72670593644456,-87.55914089749437
35.70401854161023,-87.56201140803623
35.68146598945034,-87.56486206756063
35.65904906641795,-87.56769280298501
35.63676854825716,-87.57050354265236
35.614625199907266,-87.5732942163386
35.59261977540911,-87.57606475525968
35.570753017813615,-87.5788150920784
35.54902565909269,-87.5815451609111
35.52743842005242,-87.58425489733388
35.50599201024858,-87.58694423838863
35.48468712790449,-87.58961312258882
35.46352445983123,-87.59226148992492
35.442504681350336,-87.59488928186968
35.42162845621876,-87.59749644138297
35.400896436556444,-87.60008291291635
35.38030926277617,-87.60264864241753
35.35986756351607,-87.60519357733439
35.339571955574385,-87.6077176666187
35.31942304384697,-87.61022086072958
35.29942142126709,-87.61270311163685
35.279567668747966,-87.61516437282374
35.25986235512764,-87.61760459928963
35.24030603711652,-87.62002374755235
35.22089925924751,-87.62242177565021
35.20164255382862,-87.62479864314373
35.18253644089811,-87.62715431111717
35.16358142818244,-87.62948874217959
35.14477801105655,-87.63180190046586
35.12612667250685,-87.63409375163717
35.107627883096875,-87.63636426288133
35.08928210093538,-87.6386134029129
35.07108977164716,-87.64084114197274
35.053051328346456,-87.64304745182766
35.03516719161285,-87.6452323057694
35.01743776946997,-87.64739567861366
34.999863457366516,-87.64953754669861
34.982444638160196,-87.65165788788319
34.96518168210395,-87.65375668154522
36.701886862267585,-87.42712497863833
36.66965844388138,-87.4312838097907
36.63754581137018,-87.43542302532556
36.605551128143375,-87.43954237796845
36.57367655587943,-87.44364162127812
36.541924254076584,-87.44772050969803
36.51029637960012,-87.45177879860813
36.478795086226505,-87.4558162443767
36.447422524184546,-87.45983260441251
36.41618083969365,-87.46382763721695
36.385072174499555,-87.46780110243637
36.354098665407506,-87.47175276091447
36.323262443813334,-87.47568237474486
36.292565635232215,-87.47958970732348
36.262010358825954,-87.48347452340121
36.23159872692824,-87.4873365891364
36.201332844568704,-87.49117567214739
36.17121480899562,-87.49499154156504
36.14124670919763,-87.49878396808504
36.111430625424624,-87.50255272402032
36.081768628708055,-87.50629758335319
36.05226278038081,-87.5100183217874
36.02291513159701,-87.51371471680008
35.99372772285178,-87.5173865476933
35.964702583501435,-87.52103359564569
35.935841731283965,-87.5246556437636
35.90714717184047,-87.52825247713199
35.878620898237536,-87.53182388286527
35.850264890490614,-87.53536965015755
35.822081115089055,-87.53888957033264
35.79407152452271,-87.54238343689376
35.766238056810415,-87.54585104557275
35.73858263503062,-87.54929219437889
35.71110716685431,-87.55270668364743
35.683813544080714,-87.55609431608731
35.656703642175515,-87.55945489682881
35.629779319812386,-87.56278823347036
35.603042418417765,-87.5660941361249
35.57649476171898,-87.56937241746589
35.55013815529637,-87.57262289277233
35.5239743861391,-87.57584537997353
35.4980052222055,-87.57903969969307
35.4722324119876,-87.5822056752921
35.44665768408031,-87.58534313291212
35.42128274675567,-87.58845190151678
35.396109287542075,-87.59153181293324
35.37113897280874,-87.59458270189265
35.346373447355866,-87.59760440606975
35.321814334010476,-87.60059676612198
35.297463233228186,-87.6035596257275
35.27332172270115,-87.60649283162248
35.249391356972424,-87.60939623363755
35.22567366705688,-87.61226968473348
35.20217016006885,-87.6151130410357
35.17888231885679,-87.61792616186817
35.155811601645055,-87.62070890978629
35.132959441683084,-87.62346115060869
35.11032724690201,-87.62618275344829
35.08791639957907,-87.62887359074222
35.065728256009834,-87.63153353828082
35.04376414618848,-87.63416247523564
35.022025373496334,-87.6367602841864
35.00051321439867,-87.63932685114688
34.9792289181502,-87.64186206558983
36.66690074878443,-87.42415938037101
36.65351056272181,-87.42581923099463
36.64020122356408,-87.42746751380305
36.62697312944603,-87.42910418784497
36.6138266746743,-87.43072921269037
36.600762249678304,-87.43234254843573
36.58778024096168,-87.43394415570926
36.574881031054126,-87.43553399567591
36.562064998463974,-87.43711203004248
36.549332517631065,-87.43867822106253
36.53668395888034,-87.44023253154117
36.524119688375784,-87.44177492484002
36.51164006807526,-87.44330536488182
36.49924545568554,-87.44482381615512
36.486936204618154,-87.44633024371886
36.47471266394581,-87.44782461320678
36.462575178359394,-87.44930689083192
36.45052408812557,-87.4507770433909
36.438559729045046,-87.45223503826817
36.426682432411496,-87.45368084344011
36.41489252497108,-87.45511442747917
36.40319032888272,-87.45653575955787
36.391576161678884,-87.45794480945254
36.380050336227264,-87.45934154754733
36.36861316069299,-87.46072594483778
36.357264938501615,-87.46209797293446
36.34600596830278,-87.46345760406658
36.33483654393463,-87.46480481108536
36.323756954388934,-87.46613956746735
36.31276748377698,-87.46746184731778
36.30186841129614,-87.46877162537359
36.29106001119732,-87.47006887700661
36.280342552752984,-87.47135357822641
36.26971630022621,-87.47262570568327
36.25918151284023,-87.47388523667084
36.248738444748966,-87.47513214912885
36.23838734500831,-87.47636642164574
36.22812845754819,-87.47758803346102
36.21796202114535,-87.4787969644677
36.207888269397166,-87.47999319521455
36.197907430696056,-87.48117670690822
36.188019728204836,-87.48234748141532
36.178225379832895,-87.48350550126443
36.16852459821315,-87.48465074964787
36.158917590679906,-87.48578321042348
36.149404559247536,-87.48690286811632
36.13998570058998,-87.48800970792007
36.1306612060212,-87.48910371569863
36.12143126147636,-87.49018487798736
36.11229604749393,-87.49125318199432
36.10325573919867,-87.49230861560136
36.09431050628556,-87.49335116736519
36.08546051300436,-87.49438082651825
36.07670591814526,-87.49539758296955
36.068046875025416,-87.4964014273053
36.05948353147622,-87.49739235078958
36.0510160298315,-87.49837034536476
36.04264450691675,-87.49933540365191
36.03436909403897,-87.50028751895105
36.02618991697769,-87.50122668524135
36.018107095976646,-87.50215289718115
36.010120745736444,-87.50306615010793
36.00223097540814,-87.50396644003821
35.994437888587626,-87.50485376366717
35.98674158331101,-87.50572811836845
35.97914215205071,-87.50658950219353
35.97163968171265,-87.50743791387127
35.96423425363416,-87.50827335280715
35.956925943582846,-87.50909581908259
35.949714821756395,-87.50990531345396
35.9426009527831,-87.51070183735168
35.93558439572338,-87.51148539287908
35.92866520407218,-87.51225598281127
35.92184342576223,-87.51301361059376
35.915119103168074,-87.51375828034112
35.908492273111094,-87.51448999683555
35.90196296686543,-87.51520876552514
35.89553121016461,-87.51591459252232
35.88919702320904,-87.51660748460195
35.882960420674564,-87.51728744919959
35.87682141172164,-87.5179544944093
35.870780000005475,-87.5186086289818
35.86483618368688,-87.51924986232206
35.85898995544418,-87.51987820448721
